# Constructed from biom file
#OTU ID	Feb9-4-8	Feb10-r3-a	Feb9-5-b	Feb7-15	Feb9-3-a	Feb9-5-a	Feb10-r4-a	Feb9-3-b	Feb9-4-20	Feb8-55	Feb9-2-a	Feb9-4-4	Feb8-65	Feb9-4-b	Feb9-7-b	Feb8-12	Feb9-6-a	Feb7-9	Feb10-r5-a	Feb10-r6-a	Feb9-4-17	Feb8-33	Feb8-5	Feb8-2	Feb9-4-11	Feb9-8-a	Feb7-6	Feb9-4-30-a	Feb9-4-14	Feb9-1-b	Feb9-4-26	Feb9-8-b	Feb9-1-a	Feb8-53	Feb10-r7-a	Feb8-7	Feb9-4-2	Feb9-7-a	Feb7-20	Feb8-41	Feb9-4-28	Feb8-27	Feb8-49	Feb8-15	Feb8-45	Feb8-39	Feb9-4-24	Feb8-61	Feb8-47	Feb8-37	Feb9-4-a	Feb7-3	Feb8-9	Feb8-23	Feb7-1	Feb9-6-b	Feb9-2-b	SG1-E-mid	Feb8-51	Feb8-43	Feb9-4-22	Feb8-35	Feb10-r2-a	Feb8-19	Feb10-r1-a	Feb8-32	Feb9-4-6	Feb7-12	taxonomy
EU869390.1.1440___Cytophagia	0.0	0.0	3.0	5.0	4.0	2.0	1.0	3.0	6.0	0.0	2.0	2.0	0.0	40.0	0.0	0.0	0.0	9.0	5.0	2.0	2.0	0.0	3.0	0.0	1.0	6.0	11.0	0.0	0.0	22.0	6.0	5.0	2.0	14.0	73.0	0.0	0.0	2.0	10.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	7.0	5.0	2.0	2.0	0.0	16.0	0.0	0.0	5.0	1.0	27.0	2.0	2.0	5.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
HM127111.1.1468___Cytophagia	9.0	20.0	22.0	13.0	9.0	19.0	18.0	15.0	8.0	13.0	6.0	19.0	15.0	15.0	16.0	1.0	4.0	13.0	35.0	48.0	25.0	13.0	7.0	2.0	9.0	16.0	32.0	1.0	7.0	3.0	10.0	19.0	21.0	24.0	20.0	4.0	15.0	17.0	7.0	23.0	10.0	15.0	12.0	4.0	14.0	13.0	6.0	10.0	13.0	13.0	10.0	31.0	2.0	2.0	37.0	10.0	6.0	7.0	17.0	17.0	10.0	14.0	4.0	7.0	43.0	4.0	2.0	7.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
CU467120.1.1342___Halobacteria	0.0	0.0	6.0	0.0	12.0	3.0	0.0	1.0	2.0	0.0	1.0	15.0	0.0	10.0	2.0	0.0	5.0	0.0	2.0	0.0	64.0	0.0	0.0	0.0	9.0	0.0	2.0	1.0	16.0	1.0	9.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorubrum
HQ425149.1.1433___Halobacteria	5.0	23.0	10.0	11.0	3.0	1.0	8.0	19.0	18.0	13.0	24.0	13.0	12.0	4.0	7.0	16.0	1.0	32.0	38.0	26.0	4.0	12.0	15.0	0.0	4.0	20.0	31.0	3.0	2.0	9.0	2.0	24.0	11.0	14.0	15.0	3.0	44.0	3.0	11.0	17.0	2.0	27.0	7.0	1.0	20.0	13.0	9.0	8.0	5.0	6.0	10.0	13.0	7.0	5.0	6.0	9.0	6.0	6.0	12.0	9.0	2.0	7.0	1.0	6.0	17.0	4.0	0.0	5.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
EF106659.1.938___Halobacteria	0.0	4.0	5.0	6.0	3.0	6.0	7.0	2.0	2.0	7.0	6.0	3.0	5.0	1.0	8.0	7.0	4.0	9.0	8.0	9.0	2.0	6.0	9.0	2.0	2.0	3.0	6.0	0.0	4.0	2.0	2.0	2.0	5.0	11.0	30.0	7.0	14.0	2.0	5.0	17.0	4.0	17.0	9.0	0.0	9.0	5.0	1.0	7.0	11.0	7.0	3.0	8.0	1.0	9.0	12.0	2.0	0.0	6.0	15.0	10.0	2.0	16.0	2.0	7.0	3.0	1.0	2.0	2.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured haloarchaeon
AJ344311.1.918___Halobacteria	2.0	5.0	1.0	6.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	23.0	0.0	0.0	1.0	7.0	1.0	0.0	4.0	0.0	5.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	2.0	5.0	0.0	1.0	4.0	7.0	3.0	7.0	5.0	4.0	4.0	7.0	0.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	5.0	2.0	0.0	9.0	1.0	3.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
HQ400465.1.919___Halobacteria	7.0	17.0	27.0	2.0	15.0	27.0	7.0	20.0	16.0	6.0	2.0	9.0	6.0	7.0	13.0	1.0	13.0	26.0	3.0	6.0	43.0	7.0	0.0	1.0	26.0	4.0	3.0	32.0	29.0	7.0	14.0	3.0	36.0	7.0	6.0	0.0	5.0	3.0	4.0	22.0	33.0	18.0	9.0	7.0	12.0	48.0	21.0	8.0	35.0	6.0	31.0	8.0	6.0	8.0	1.0	18.0	21.0	17.0	5.0	13.0	19.0	4.0	6.0	8.0	10.0	2.0	20.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas; D_6__uncultured archaeon
LN649952.1.1383___Halobacteria	3.0	1.0	6.0	0.0	6.0	5.0	1.0	23.0	15.0	0.0	1.0	9.0	1.0	5.0	4.0	1.0	13.0	1.0	1.0	11.0	33.0	2.0	0.0	0.0	22.0	4.0	0.0	9.0	7.0	8.0	7.0	2.0	9.0	0.0	3.0	0.0	14.0	14.0	2.0	3.0	40.0	1.0	0.0	2.0	2.0	0.0	4.0	7.0	3.0	0.0	1.0	6.0	1.0	0.0	13.0	12.0	5.0	2.0	1.0	2.0	3.0	2.0	1.0	0.0	2.0	0.0	5.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halolamina
EF106039.1.1370___Cytophagia	0.0	0.0	4.0	0.0	0.0	60.0	0.0	1.0	0.0	0.0	0.0	11.0	1.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	8.0	33.0	0.0	0.0	19.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
EF106671.1.999___Halobacteria	0.0	16.0	0.0	6.0	0.0	3.0	19.0	2.0	0.0	2.0	7.0	1.0	2.0	0.0	1.0	10.0	0.0	11.0	8.0	5.0	0.0	4.0	2.0	1.0	0.0	7.0	21.0	0.0	0.0	0.0	0.0	6.0	1.0	3.0	6.0	10.0	16.0	9.0	8.0	6.0	0.0	6.0	7.0	4.0	3.0	1.0	0.0	1.0	2.0	3.0	0.0	10.0	4.0	0.0	5.0	2.0	0.0	2.0	2.0	4.0	1.0	2.0	5.0	2.0	8.0	6.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
