# Constructed from biom file
#OTU ID	Feb9-4-8	Feb10-r3-a	Feb9-5-b	Feb7-15	Feb9-3-a	Feb9-5-a	Feb10-r4-a	Feb9-3-b	Feb9-4-20	Feb8-55	Feb9-2-a	Feb9-4-4	Feb8-65	Feb9-4-b	Feb9-7-b	Feb8-12	Feb9-6-a	Feb7-9	Feb10-r5-a	Feb10-r6-a	Feb9-4-17	Feb8-33	Feb8-5	Feb8-2	Feb9-4-11	Feb9-8-a	Feb7-6	Feb9-4-30-a	Feb9-4-14	Feb9-1-b	Feb9-4-26	Feb9-8-b	Feb9-1-a	Feb8-53	Feb10-r7-a	Feb8-7	Feb9-4-2	Feb9-7-a	Feb7-20	Feb8-41	Feb9-4-28	Feb8-27	Feb8-49	Feb8-15	Feb8-45	Feb8-39	Feb9-4-24	Feb8-61	Feb8-47	Feb8-37	Feb9-4-a	Feb7-3	Feb8-9	Feb8-23	Feb7-1	Feb9-6-b	Feb9-2-b	SG1-E-mid	Feb8-51	Feb8-43	Feb9-4-22	Feb8-35	Feb10-r2-a	Feb8-19	Feb10-r1-a	Feb8-32	Feb9-4-6	Feb7-12	taxonomy
HQ157635.1.921___Halobacteria	0.0	1.0	0.0	0.0	13.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halococcus
HQ425146.1.1450___Halobacteria	28.0	15.0	37.0	9.0	14.0	49.0	72.0	29.0	40.0	29.0	17.0	37.0	75.0	10.0	46.0	15.0	7.0	37.0	32.0	56.0	4.0	28.0	28.0	12.0	7.0	40.0	31.0	5.0	22.0	1.0	7.0	16.0	62.0	88.0	52.0	16.0	37.0	17.0	40.0	57.0	20.0	40.0	49.0	15.0	39.0	36.0	11.0	17.0	42.0	33.0	16.0	39.0	9.0	32.0	95.0	21.0	0.0	27.0	82.0	28.0	24.0	70.0	12.0	23.0	83.0	47.0	2.0	7.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
AB725662.1.1441___Halobacteria	2.0	0.0	11.0	0.0	0.0	3.0	0.0	27.0	30.0	0.0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	103.0	2.0	0.0	0.0	10.0	29.0	3.0	6.0	1.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloarchaeobius
HQ425153.1.1433___Halobacteria	42.0	42.0	28.0	22.0	18.0	79.0	111.0	56.0	50.0	31.0	35.0	70.0	125.0	5.0	22.0	16.0	14.0	65.0	53.0	86.0	5.0	45.0	76.0	23.0	16.0	72.0	47.0	1.0	38.0	2.0	5.0	38.0	108.0	115.0	90.0	26.0	88.0	22.0	82.0	108.0	26.0	79.0	116.0	38.0	52.0	82.0	18.0	24.0	62.0	81.0	19.0	56.0	10.0	68.0	159.0	35.0	2.0	43.0	165.0	65.0	28.0	76.0	27.0	31.0	155.0	70.0	1.0	8.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
EU722669.1.1444___Halobacteria	1.0	4.0	2.0	2.0	1.0	2.0	5.0	7.0	3.0	4.0	1.0	1.0	6.0	3.0	5.0	2.0	10.0	1.0	1.0	9.0	2.0	1.0	0.0	0.0	9.0	2.0	2.0	2.0	1.0	1.0	3.0	2.0	5.0	1.0	2.0	2.0	3.0	4.0	0.0	5.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0	11.0	4.0	1.0	2.0	4.0	2.0	0.0	4.0	1.0	7.0	1.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	1.0	3.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
GQ861389.1.920___Halobacteria	2.0	8.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	6.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	6.0	0.0	4.0	2.0	38.0	1.0	1.0	12.0	4.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
HM159604.1.1374___Halobacteria	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	6.0	1.0	0.0	1.0	5.0	1.0	0.0	22.0	0.0	6.0	7.0	1.0	1.0	0.0	0.0	0.0	12.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halobacterium
FN391272.1.1348___Halobacteria	0.0	1.0	2.0	6.0	29.0	0.0	1.0	1.0	4.0	4.0	2.0	8.0	2.0	1.0	1.0	0.0	9.0	0.0	0.0	2.0	13.0	0.0	5.0	0.0	34.0	4.0	0.0	5.0	21.0	0.0	5.0	0.0	0.0	1.0	5.0	0.0	14.0	3.0	1.0	3.0	0.0	2.0	0.0	3.0	1.0	1.0	1.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	2.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured euryarchaeote
AY987828.1.1441___Halobacteria	2.0	0.0	1.0	0.0	0.0	1.0	3.0	6.0	1.0	0.0	4.0	1.0	9.0	0.0	0.0	0.0	0.0	2.0	4.0	12.0	0.0	2.0	1.0	1.0	0.0	9.0	2.0	0.0	0.0	0.0	1.0	1.0	5.0	8.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	1.0	1.0	3.0	0.0	18.0	1.0	11.0	2.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halobacterium
KF673167.1.1439___Halobacteria	10.0	14.0	6.0	10.0	1.0	5.0	32.0	9.0	2.0	12.0	1.0	6.0	19.0	2.0	7.0	3.0	0.0	17.0	21.0	27.0	5.0	14.0	4.0	3.0	2.0	13.0	25.0	2.0	17.0	3.0	1.0	21.0	17.0	8.0	13.0	3.0	10.0	3.0	4.0	22.0	2.0	6.0	13.0	10.0	12.0	22.0	6.0	11.0	10.0	13.0	5.0	15.0	1.0	4.0	14.0	7.0	1.0	5.0	16.0	18.0	6.0	7.0	15.0	3.0	26.0	4.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
APHM01010977.3.1297___Halobacteria	3.0	17.0	4.0	4.0	1.0	2.0	8.0	5.0	2.0	2.0	0.0	1.0	2.0	0.0	13.0	0.0	6.0	3.0	33.0	3.0	4.0	4.0	1.0	0.0	6.0	8.0	0.0	8.0	0.0	7.0	1.0	12.0	4.0	6.0	2.0	2.0	12.0	0.0	4.0	2.0	0.0	0.0	3.0	1.0	6.0	1.0	7.0	1.0	2.0	2.0	0.0	7.0	0.0	1.0	2.0	0.0	4.0	3.0	6.0	5.0	3.0	0.0	10.0	7.0	4.0	4.0	1.0	3.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloarcula
GQ374923.1.1446___uncultured haloarchaeon	0.0	2.0	2.0	3.0	1.0	0.0	2.0	1.0	3.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	1.0	9.0	30.0	0.0	2.0	1.0	0.0	1.0	5.0	8.0	0.0	0.0	1.0	0.0	1.0	2.0	2.0	30.0	0.0	1.0	1.0	2.0	43.0	6.0	0.0	0.0	0.0	1.0	20.0	0.0	6.0	51.0	2.0	0.0	43.0	0.0	0.0	1.0	9.0	1.0	12.0	0.0	5.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	D_0__Archaea; D_1__Nanohaloarchaeota; D_2__uncultured haloarchaeon; D_3__uncultured haloarchaeon; D_4__uncultured haloarchaeon; D_5__uncultured haloarchaeon; D_6__uncultured haloarchaeon
GQ861367.1.915___Halobacteria	2.0	3.0	2.0	0.0	1.0	3.0	22.0	4.0	0.0	3.0	2.0	2.0	1.0	3.0	1.0	2.0	0.0	13.0	1.0	6.0	2.0	4.0	3.0	0.0	3.0	9.0	14.0	0.0	9.0	0.0	1.0	5.0	1.0	4.0	1.0	2.0	17.0	5.0	22.0	4.0	0.0	0.0	5.0	25.0	2.0	3.0	0.0	9.0	13.0	6.0	0.0	27.0	1.0	1.0	9.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	6.0	1.0	0.0	1.0	4.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
EU869368.1.1233___Halobacteria	12.0	0.0	2.0	0.0	19.0	0.0	0.0	3.0	2.0	0.0	4.0	9.0	0.0	27.0	20.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halovenus; D_6__uncultured haloarchaeon
HQ400513.1.919___Halobacteria	1.0	3.0	1.0	0.0	1.0	7.0	1.0	16.0	4.0	19.0	10.0	2.0	21.0	0.0	3.0	9.0	3.0	12.0	8.0	8.0	0.0	6.0	0.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	27.0	2.0	3.0	1.0	1.0	0.0	1.0	10.0	0.0	16.0	21.0	3.0	5.0	5.0	0.0	2.0	3.0	0.0	2.0	4.0	1.0	12.0	0.0	4.0	0.0	2.0	15.0	7.0	3.0	1.0	0.0	0.0	18.0	4.0	3.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
FN391291.1.1344___Halobacteria	1.0	0.0	8.0	0.0	10.0	4.0	0.0	4.0	1.0	0.0	0.0	8.0	0.0	35.0	0.0	0.0	5.0	0.0	0.0	1.0	39.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	25.0	2.0	5.0	1.0	0.0	0.0	0.0	0.0	53.0	1.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halovenus
HQ215546.1.1474___Halobacteria	2.0	12.0	4.0	0.0	0.0	2.0	5.0	11.0	2.0	2.0	1.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	8.0	0.0	2.0	2.0	1.0	2.0	10.0	1.0	1.0	0.0	4.0	1.0	3.0	0.0	3.0	1.0	0.0	3.0	1.0	1.0	3.0	8.0	1.0	1.0	2.0	5.0	3.0	1.0	0.0	0.0	0.0	1.0	3.0	2.0	1.0	6.0	0.0	3.0	0.0	0.0	1.0	4.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
KF234338.1.1355___Halobacteria	13.0	31.0	1.0	5.0	0.0	3.0	58.0	1.0	3.0	70.0	9.0	2.0	8.0	2.0	3.0	6.0	0.0	12.0	8.0	25.0	2.0	31.0	1.0	6.0	2.0	25.0	14.0	1.0	0.0	0.0	0.0	61.0	2.0	6.0	5.0	5.0	0.0	2.0	8.0	43.0	0.0	3.0	6.0	26.0	9.0	67.0	6.0	14.0	55.0	28.0	11.0	19.0	0.0	0.0	1.0	2.0	5.0	6.0	28.0	2.0	12.0	2.0	37.0	9.0	11.0	1.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
JX883832.1.1478___Cytophagia	109.0	297.0	238.0	115.0	93.0	261.0	272.0	260.0	110.0	168.0	185.0	153.0	190.0	268.0	143.0	61.0	111.0	169.0	368.0	541.0	247.0	197.0	116.0	24.0	210.0	208.0	339.0	71.0	173.0	97.0	179.0	168.0	375.0	345.0	234.0	22.0	171.0	180.0	158.0	306.0	182.0	173.0	168.0	113.0	139.0	192.0	97.0	100.0	195.0	159.0	125.0	281.0	20.0	68.0	410.0	208.0	56.0	126.0	299.0	232.0	134.0	207.0	61.0	120.0	528.0	56.0	63.0	80.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
AB533906.1.1485___Cytophagia	0.0	0.0	3.0	0.0	69.0	15.0	0.0	1.0	2.0	0.0	3.0	1.0	0.0	45.0	1.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
KM453695.1.1471___Halobacteria	0.0	2.0	1.0	2.0	0.0	1.0	3.0	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	3.0	5.0	0.0	2.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	0.0	0.0	4.0	2.0	0.0	9.0	13.0	11.0	8.0	6.0	0.0	2.0	7.0	7.0	0.0	3.0	0.0	16.0	2.0	3.0	0.0	9.0	7.0	17.0	0.0	25.0	3.0	3.0	0.0	4.0	0.0	12.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU42___Halobacteria	78.0	63.0	89.0	48.0	61.0	173.0	235.0	116.0	109.0	63.0	60.0	91.0	183.0	11.0	68.0	59.0	11.0	127.0	127.0	175.0	24.0	126.0	109.0	48.0	21.0	114.0	74.0	7.0	138.0	6.0	11.0	73.0	225.0	274.0	173.0	38.0	196.0	42.0	104.0	221.0	34.0	120.0	229.0	54.0	129.0	145.0	25.0	59.0	92.0	158.0	43.0	112.0	15.0	103.0	264.0	76.0	5.0	110.0	321.0	135.0	64.0	150.0	38.0	69.0	289.0	121.0	8.0	33.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
New.ReferenceOTU79___Unassigned	4.0	2.0	3.0	5.0	0.0	2.0	11.0	1.0	3.0	3.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	15.0	4.0	25.0	0.0	9.0	16.0	2.0	0.0	1.0	6.0	1.0	1.0	0.0	0.0	4.0	0.0	0.0	2.0	11.0	0.0	1.0	26.0	5.0	0.0	2.0	7.0	1.0	0.0	9.0	3.0	0.0	5.0	2.0	8.0	6.0	3.0	2.0	4.0	1.0	0.0	7.0	0.0	0.0	14.0	0.0	10.0	2.0	8.0	0.0	0.0	2.0	Unassigned
New.ReferenceOTU70___Halobacteria	12.0	95.0	1.0	52.0	0.0	2.0	49.0	1.0	4.0	7.0	5.0	6.0	40.0	0.0	0.0	78.0	0.0	99.0	101.0	22.0	0.0	26.0	12.0	7.0	0.0	20.0	64.0	1.0	0.0	0.0	0.0	98.0	5.0	7.0	28.0	49.0	4.0	2.0	48.0	56.0	0.0	7.0	47.0	46.0	23.0	47.0	2.0	5.0	27.0	27.0	17.0	59.0	20.0	26.0	47.0	7.0	1.0	10.0	5.0	3.0	23.0	8.0	137.0	10.0	99.0	12.0	0.0	9.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU71___Cytophagia	5.0	7.0	10.0	5.0	2.0	10.0	14.0	5.0	3.0	10.0	9.0	5.0	6.0	5.0	8.0	3.0	3.0	4.0	7.0	8.0	6.0	6.0	1.0	1.0	4.0	7.0	12.0	1.0	4.0	2.0	5.0	4.0	14.0	4.0	9.0	3.0	1.0	0.0	5.0	6.0	1.0	2.0	5.0	1.0	5.0	4.0	0.0	2.0	12.0	4.0	4.0	12.0	0.0	4.0	15.0	8.0	0.0	2.0	12.0	7.0	4.0	3.0	4.0	4.0	8.0	1.0	1.0	2.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU0___Halobacteria	155.0	1062.0	303.0	408.0	112.0	248.0	648.0	334.0	349.0	294.0	239.0	325.0	624.0	307.0	79.0	205.0	34.0	320.0	732.0	605.0	145.0	501.0	332.0	256.0	291.0	385.0	771.0	55.0	96.0	492.0	77.0	631.0	260.0	381.0	936.0	422.0	658.0	165.0	739.0	783.0	103.0	257.0	373.0	302.0	1235.0	364.0	337.0	277.0	888.0	483.0	237.0	811.0	207.0	166.0	1270.0	432.0	437.0	269.0	456.0	439.0	399.0	702.0	1097.0	381.0	306.0	190.0	34.0	1307.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU1___Cyanobacteria	375.0	299.0	359.0	107.0	127.0	857.0	739.0	966.0	451.0	964.0	47.0	343.0	327.0	0.0	224.0	623.0	95.0	53.0	299.0	511.0	18.0	692.0	215.0	117.0	1.0	215.0	46.0	233.0	829.0	0.0	29.0	303.0	585.0	908.0	222.0	344.0	65.0	49.0	358.0	546.0	291.0	786.0	496.0	623.0	250.0	530.0	0.0	179.0	669.0	291.0	640.0	198.0	284.0	818.0	126.0	331.0	1.0	205.0	874.0	283.0	390.0	379.0	465.0	455.0	213.0	381.0	4.0	265.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Cyanobacteria; D_3__SubsectionIII; D_4__FamilyI
New.ReferenceOTU6___Chloroplast	0.0	0.0	25.0	1.0	0.0	141.0	1.0	215.0	0.0	0.0	3042.0	48.0	0.0	0.0	365.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU7___Halobacteria	5.0	10.0	11.0	9.0	1.0	17.0	7.0	14.0	9.0	10.0	12.0	2.0	7.0	2.0	6.0	9.0	2.0	20.0	8.0	6.0	6.0	16.0	13.0	4.0	2.0	11.0	3.0	0.0	10.0	0.0	1.0	16.0	13.0	9.0	12.0	8.0	4.0	36.0	8.0	20.0	0.0	7.0	25.0	11.0	7.0	9.0	7.0	2.0	13.0	15.0	4.0	10.0	4.0	10.0	10.0	7.0	0.0	5.0	20.0	12.0	5.0	11.0	10.0	8.0	18.0	2.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
New.ReferenceOTU289___Halobacteria	0.0	1.0	27.0	0.0	6.0	6.0	5.0	1.0	6.0	3.0	1.0	2.0	0.0	6.0	1.0	0.0	3.0	0.0	0.0	1.0	7.0	1.0	1.0	0.0	12.0	1.0	0.0	5.0	18.0	13.0	5.0	3.0	1.0	2.0	0.0	0.0	14.0	12.0	0.0	2.0	4.0	0.0	1.0	0.0	3.0	1.0	6.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halovenus
New.ReferenceOTU280___Deltaproteobacteria	0.0	2.0	1.0	0.0	1.0	0.0	8.0	2.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	12.0	1.0	0.0	3.0	5.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	1.0	6.0	1.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	5.0	2.0	6.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfuromonadales; D_4__GR-WP33-58; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU136___Gammaproteobacteria	47.0	0.0	13.0	0.0	1.0	9.0	0.0	4.0	8.0	0.0	1.0	0.0	0.0	22.0	8.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	2.0	0.0	63.0	2.0	6.0	6.0	2.0	5.0	0.0	0.0	0.0	2.0	19.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	1.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Salinisphaerales; D_4__Salinisphaeraceae; D_5__Salinisphaera
New.ReferenceOTU282___Halobacteria	187.0	1.0	23.0	0.0	14.0	49.0	0.0	20.0	18.0	4.0	3.0	2.0	0.0	42.0	59.0	0.0	73.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	167.0	8.0	0.0	423.0	34.0	177.0	24.0	2.0	4.0	1.0	0.0	0.0	4.0	37.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	1.0	1.0	180.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halococcus
New.ReferenceOTU47___uncultured haloarchaeon	1.0	1.0	5.0	2.0	0.0	0.0	2.0	14.0	17.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	6.0	43.0	1.0	1.0	0.0	0.0	6.0	30.0	10.0	0.0	0.0	2.0	0.0	0.0	11.0	0.0	8.0	0.0	10.0	4.0	1.0	36.0	14.0	1.0	0.0	1.0	3.0	28.0	0.0	27.0	59.0	0.0	1.0	55.0	0.0	0.0	2.0	26.0	23.0	9.0	3.0	4.0	3.0	15.0	1.0	3.0	0.0	0.0	1.0	4.0	D_0__Archaea; D_1__Nanohaloarchaeota; D_2__uncultured haloarchaeon; D_3__uncultured haloarchaeon; D_4__uncultured haloarchaeon; D_5__uncultured haloarchaeon; D_6__uncultured haloarchaeon
New.ReferenceOTU66___Chloroplast	16.0	402.0	17.0	8.0	80.0	42.0	38.0	2.0	22.0	318.0	32.0	24.0	32.0	0.0	2.0	199.0	18.0	3.0	38.0	172.0	2.0	61.0	94.0	54.0	37.0	10.0	0.0	19.0	8.0	4.0	5.0	49.0	37.0	13.0	19.0	84.0	76.0	0.0	170.0	53.0	5.0	150.0	27.0	42.0	47.0	105.0	0.0	5.0	109.0	140.0	4.0	12.0	108.0	37.0	0.0	114.0	0.0	1.0	97.0	60.0	93.0	48.0	267.0	30.0	37.0	21.0	3.0	47.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU64___Halobacteria	1.0	3.0	14.0	2.0	2.0	5.0	3.0	4.0	10.0	1.0	5.0	1.0	3.0	7.0	0.0	1.0	0.0	2.0	3.0	2.0	1.0	3.0	0.0	0.0	8.0	6.0	3.0	0.0	1.0	22.0	2.0	11.0	5.0	2.0	9.0	0.0	3.0	1.0	1.0	3.0	3.0	2.0	2.0	1.0	3.0	0.0	4.0	2.0	3.0	2.0	2.0	3.0	1.0	1.0	4.0	5.0	12.0	0.0	4.0	1.0	3.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU121___Gammaproteobacteria	32.0	35.0	40.0	28.0	7.0	52.0	55.0	71.0	23.0	32.0	50.0	6.0	14.0	4.0	22.0	6.0	21.0	38.0	30.0	81.0	2.0	20.0	8.0	9.0	0.0	64.0	11.0	50.0	8.0	1.0	42.0	97.0	76.0	21.0	37.0	20.0	14.0	18.0	49.0	32.0	47.0	34.0	50.0	30.0	16.0	73.0	5.0	3.0	40.0	33.0	38.0	23.0	7.0	17.0	25.0	68.0	12.0	19.0	8.0	6.0	44.0	6.0	10.0	5.0	21.0	8.0	28.0	6.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Chromatiales; D_4__Ectothiorhodospiraceae; D_5__uncultured
