# Constructed from biom file
#OTU ID	H5-B-T	H4-A-B	H6-A-M	H5-B-B	H5-B-M	H4-C-M	H7-B-T	H5-C-B	H7-C-M	H2-A-T	H2-C-B	H4-A-M	H6-A-B	H2-B-T	H6-B-M	H4-B-M	H5-C-T	H4-B-B	H2-B-M	H6-B-B	H4-C-T	H6-C-B	H2-B-B	H7-C-T	H4-B-T	H6-C-T	H4-A-T	H3-A-T	H3-B-B	H3-C-M	H2-C-M	H4-C-B	H6-A-T	H3-A-M	H3-C-T	H2-A-M	H2-A-B	H5-A-M	H2-C-T	H6-C-M	H3-B-M	H3-C-B	H3-B-T	H7-B-B	H3-A-B	H7-B-M	taxonomy
New.ReferenceOTU732	5.0	6.0	21.0	4.0	13.0	19.0	8.0	0.0	25.0	6.0	3.0	22.0	17.0	21.0	15.0	16.0	8.0	2.0	18.0	13.0	18.0	7.0	11.0	9.0	16.0	17.0	14.0	3.0	5.0	7.0	14.0	2.0	24.0	7.0	12.0	10.0	12.0	19.0	16.0	16.0	8.0	4.0	7.0	14.0	7.0	13.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU733	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU734	4.0	0.0	0.0	0.0	6.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas; D_6__uncultured archaeon
New.ReferenceOTU735	24.0	6.0	8.0	8.0	16.0	11.0	0.0	0.0	0.0	4.0	6.0	2.0	2.0	6.0	4.0	6.0	19.0	1.0	23.0	5.0	5.0	9.0	30.0	0.0	0.0	2.0	7.0	1.0	4.0	20.0	2.0	4.0	4.0	7.0	9.0	2.0	16.0	30.0	5.0	0.0	22.0	1.0	12.0	0.0	3.0	0.0	D_0__Archaea; D_1__Nanohaloarchaeota; D_2__uncultured haloarchaeon; D_3__uncultured haloarchaeon; D_4__uncultured haloarchaeon; D_5__uncultured haloarchaeon; D_6__uncultured haloarchaeon
New.ReferenceOTU329	19.0	4.0	8.0	5.0	15.0	3.0	13.0	1.0	18.0	0.0	0.0	2.0	3.0	4.0	6.0	3.0	4.0	2.0	11.0	7.0	2.0	12.0	4.0	8.0	6.0	4.0	0.0	12.0	8.0	13.0	2.0	0.0	7.0	6.0	23.0	2.0	5.0	10.0	1.0	7.0	5.0	6.0	5.0	9.0	8.0	29.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU328	4.0	5.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	7.0	1.0	1.0	5.0	5.0	0.0	0.0	1.0	3.0	1.0	2.0	1.0	5.0	2.0	1.0	1.0	0.0	1.0	0.0	6.0	0.0	1.0	11.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum
New.ReferenceOTU478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU569	6.0	2.0	4.0	33.0	4.0	0.0	0.0	8.0	0.0	1.0	0.0	1.0	3.0	1.0	7.0	0.0	2.0	11.0	2.0	0.0	2.0	3.0	27.0	0.0	0.0	1.0	2.0	1.0	11.0	1.0	1.0	6.0	1.0	0.0	1.0	0.0	6.0	2.0	1.0	4.0	2.0	11.0	1.0	0.0	10.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU492	53.0	33.0	14.0	49.0	26.0	49.0	23.0	41.0	22.0	5.0	23.0	24.0	18.0	37.0	58.0	79.0	39.0	46.0	11.0	40.0	50.0	14.0	23.0	20.0	66.0	23.0	38.0	31.0	112.0	35.0	131.0	23.0	15.0	46.0	30.0	98.0	23.0	34.0	133.0	7.0	97.0	38.0	82.0	17.0	24.0	25.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU605	0.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	6.0	0.0	1.0	0.0	0.0	1.0	4.0	0.0	8.0	0.0	4.0	0.0	1.0	0.0	0.0	2.0	2.0	10.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU785	31.0	30.0	23.0	45.0	104.0	40.0	441.0	17.0	73.0	7.0	9.0	44.0	13.0	4.0	37.0	99.0	31.0	24.0	6.0	16.0	25.0	5.0	11.0	260.0	51.0	7.0	64.0	43.0	28.0	24.0	40.0	9.0	19.0	67.0	25.0	19.0	15.0	143.0	22.0	15.0	44.0	12.0	52.0	39.0	14.0	133.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
New.ReferenceOTU784	2.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorubrum
New.ReferenceOTU428	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU780	14.0	19.0	79.0	58.0	11.0	4.0	3.0	15.0	4.0	2.0	2.0	10.0	39.0	7.0	4.0	18.0	8.0	3.0	2.0	7.0	4.0	9.0	6.0	0.0	4.0	6.0	13.0	0.0	5.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	2.0	9.0	3.0	6.0	4.0	9.0	1.0	8.0	11.0	3.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
New.ReferenceOTU783	7.0	0.0	15.0	15.0	8.0	10.0	0.0	0.0	4.0	0.0	0.0	0.0	51.0	0.0	38.0	1.0	2.0	0.0	3.0	21.0	0.0	47.0	27.0	0.0	5.0	0.0	0.0	0.0	4.0	7.0	0.0	1.0	11.0	0.0	1.0	0.0	10.0	17.0	1.0	5.0	9.0	6.0	14.0	7.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorubellus
New.ReferenceOTU782	6.0	5.0	0.0	5.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	8.0	1.0	7.0	3.0	2.0	2.0	3.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	3.0	3.0	3.0	1.0	0.0	11.0	0.0	0.0	2.0	2.0	1.0	4.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU424	58.0	15.0	120.0	30.0	18.0	3.0	14.0	16.0	27.0	20.0	28.0	3.0	169.0	83.0	469.0	2.0	24.0	4.0	221.0	341.0	35.0	44.0	80.0	2.0	7.0	46.0	8.0	5.0	9.0	1.0	172.0	4.0	83.0	9.0	15.0	32.0	46.0	106.0	23.0	309.0	1.0	2.0	17.0	47.0	2.0	38.0	Unassigned
New.ReferenceOTU425	32.0	0.0	43.0	124.0	43.0	9.0	0.0	18.0	14.0	19.0	2.0	0.0	212.0	6.0	60.0	2.0	47.0	7.0	98.0	159.0	9.0	290.0	74.0	0.0	1.0	37.0	2.0	9.0	24.0	0.0	8.0	2.0	73.0	0.0	0.0	13.0	15.0	6.0	3.0	39.0	26.0	22.0	4.0	54.0	3.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halolamina
New.ReferenceOTU426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU789	63.0	13.0	48.0	39.0	98.0	15.0	0.0	18.0	11.0	32.0	67.0	8.0	96.0	26.0	58.0	12.0	81.0	1.0	64.0	66.0	28.0	199.0	203.0	4.0	6.0	19.0	2.0	7.0	30.0	2.0	39.0	1.0	18.0	2.0	1.0	13.0	283.0	173.0	27.0	39.0	27.0	26.0	17.0	27.0	12.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halolamina
New.ReferenceOTU422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU423	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	Unassigned
New.ReferenceOTU132	9.0	216.0	17.0	250.0	12.0	13.0	0.0	30.0	3.0	2.0	4.0	59.0	52.0	2.0	32.0	89.0	14.0	119.0	1.0	66.0	29.0	30.0	93.0	1.0	15.0	10.0	30.0	2.0	1.0	1.0	4.0	37.0	1.0	0.0	1.0	1.0	22.0	1.0	1.0	8.0	0.0	0.0	3.0	10.0	0.0	2.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halobellus
New.ReferenceOTU133	3.0	24.0	10.0	7.0	2.0	5.0	5.0	11.0	4.0	9.0	7.0	12.0	7.0	8.0	10.0	15.0	9.0	14.0	15.0	5.0	3.0	14.0	12.0	3.0	6.0	15.0	7.0	5.0	16.0	2.0	10.0	4.0	5.0	5.0	2.0	4.0	24.0	1.0	7.0	7.0	3.0	8.0	4.0	1.0	9.0	5.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU130	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU136	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU137	7.0	11.0	3.0	14.0	8.0	10.0	44.0	18.0	1.0	0.0	1.0	12.0	0.0	0.0	1.0	8.0	6.0	3.0	0.0	0.0	40.0	1.0	0.0	7.0	26.0	6.0	267.0	18.0	2.0	1.0	0.0	9.0	2.0	38.0	7.0	0.0	0.0	27.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU134	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU138	3.0	1130.0	0.0	57.0	1.0	1.0	1.0	127.0	4.0	0.0	0.0	9.0	0.0	0.0	1.0	89.0	3.0	142.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	9.0	3.0	45.0	16.0	1.0	120.0	0.0	76.0	9.0	1.0	0.0	2.0	3.0	2.0	1.0	10.0	4.0	2.0	24.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU139	74.0	72.0	25.0	66.0	15.0	148.0	17.0	52.0	24.0	91.0	67.0	34.0	40.0	35.0	119.0	125.0	124.0	35.0	82.0	89.0	148.0	19.0	100.0	37.0	131.0	66.0	41.0	94.0	114.0	65.0	185.0	37.0	24.0	53.0	8.0	221.0	92.0	75.0	222.0	68.0	118.0	18.0	130.0	11.0	38.0	28.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU551	20.0	0.0	0.0	3.0	27.0	122.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	253.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.ReferenceOTU554	26.0	1.0	5.0	7.0	22.0	2.0	0.0	6.0	15.0	45.0	13.0	0.0	89.0	387.0	23.0	0.0	92.0	0.0	123.0	130.0	0.0	68.0	42.0	1.0	0.0	56.0	0.0	2.0	13.0	6.0	13.0	0.0	30.0	0.0	17.0	20.0	61.0	1.0	20.0	2.0	65.0	3.0	130.0	21.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU555	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	99.0	1.0	29.0	0.0	0.0	0.0	4.0	24.0	0.0	50.0	3.0	1.0	0.0	2.0	0.0	0.0	8.0	3.0	2.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	2.0	5.0	4.0	0.0	0.0	0.0	4.0	0.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfuromonadales; D_4__GR-WP33-58; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU556	15.0	6.0	2.0	1.0	1.0	2.0	0.0	0.0	6.0	6.0	1.0	19.0	25.0	3.0	28.0	4.0	94.0	0.0	5.0	26.0	5.0	47.0	13.0	3.0	4.0	3.0	0.0	0.0	0.0	0.0	14.0	3.0	2.0	2.0	0.0	2.0	8.0	0.0	5.0	8.0	3.0	0.0	0.0	14.0	1.0	3.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halogranum
New.ReferenceOTU257	5.0	2.0	13.0	9.0	10.0	8.0	7.0	2.0	8.0	1.0	2.0	15.0	4.0	4.0	4.0	7.0	6.0	1.0	4.0	2.0	2.0	2.0	1.0	3.0	7.0	3.0	8.0	3.0	4.0	4.0	7.0	2.0	11.0	9.0	6.0	4.0	3.0	4.0	6.0	6.0	9.0	5.0	3.0	5.0	3.0	4.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU559	2.0	6.0	4.0	3.0	1.0	2.0	5.0	4.0	4.0	8.0	4.0	4.0	8.0	6.0	4.0	2.0	4.0	5.0	9.0	7.0	0.0	4.0	12.0	2.0	3.0	6.0	3.0	1.0	9.0	2.0	6.0	2.0	6.0	2.0	1.0	5.0	16.0	2.0	6.0	3.0	2.0	7.0	2.0	4.0	8.0	2.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU255	3.0	3.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	6.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	4.0	3.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU252	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorubrum
New.ReferenceOTU251	110.0	1.0	223.0	5.0	188.0	157.0	23.0	15.0	266.0	97.0	17.0	15.0	67.0	177.0	222.0	59.0	115.0	3.0	156.0	42.0	67.0	47.0	13.0	43.0	44.0	236.0	30.0	28.0	6.0	43.0	81.0	3.0	274.0	20.0	59.0	256.0	10.0	31.0	113.0	221.0	95.0	46.0	106.0	244.0	11.0	200.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU442	24.0	1.0	32.0	32.0	39.0	57.0	11.0	10.0	29.0	15.0	7.0	5.0	13.0	57.0	33.0	18.0	27.0	12.0	22.0	19.0	25.0	28.0	12.0	7.0	13.0	18.0	31.0	20.0	4.0	8.0	12.0	0.0	25.0	8.0	29.0	30.0	25.0	8.0	23.0	26.0	12.0	4.0	25.0	38.0	5.0	28.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloplanus
New.ReferenceOTU111	466.0	446.0	1118.0	384.0	211.0	95.0	260.0	237.0	217.0	153.0	69.0	213.0	1057.0	227.0	611.0	87.0	203.0	186.0	266.0	376.0	170.0	395.0	160.0	71.0	239.0	528.0	271.0	86.0	497.0	252.0	318.0	196.0	472.0	225.0	117.0	269.0	92.0	162.0	377.0	188.0	98.0	434.0	133.0	236.0	217.0	264.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
New.ReferenceOTU440	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	23.0	1.0	1.0	0.0	4.0	1.0	0.0	2.0	0.0	43.0	0.0	0.0	0.0	7.0	1.0	1.0	0.0	0.0	9.0	1.0	11.0	15.0	0.0	0.0	11.0	18.0	34.0	9.0	0.0	31.0	2.0	25.0	5.0	12.0	1.0	3.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
New.ReferenceOTU815	19.0	9.0	20.0	19.0	32.0	11.0	27.0	4.0	18.0	8.0	2.0	1.0	10.0	6.0	16.0	8.0	5.0	6.0	17.0	8.0	1.0	13.0	6.0	32.0	11.0	9.0	5.0	18.0	11.0	18.0	8.0	0.0	22.0	17.0	31.0	7.0	3.0	20.0	3.0	15.0	12.0	20.0	10.0	18.0	7.0	54.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU814	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU817	6.0	10.0	11.0	10.0	2.0	3.0	0.0	6.0	0.0	0.0	0.0	3.0	22.0	1.0	4.0	4.0	1.0	13.0	1.0	9.0	13.0	3.0	1.0	0.0	9.0	16.0	1.0	26.0	16.0	18.0	0.0	4.0	24.0	1.0	8.0	0.0	0.0	5.0	2.0	2.0	12.0	17.0	56.0	0.0	8.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU816	0.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU811	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU810	1.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloarcula; D_6__uncultured euryarchaeote
New.ReferenceOTU813	2.0	4.0	4.0	2.0	4.0	1.0	4.0	0.0	2.0	0.0	0.0	4.0	3.0	1.0	5.0	3.0	1.0	0.0	2.0	2.0	0.0	4.0	0.0	1.0	0.0	3.0	1.0	1.0	1.0	2.0	2.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	2.0	2.0	1.0	2.0	1.0	2.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU812	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU446	30.0	1.0	37.0	17.0	40.0	0.0	1.0	0.0	18.0	16.0	4.0	4.0	37.0	12.0	47.0	2.0	68.0	0.0	14.0	22.0	2.0	15.0	16.0	3.0	8.0	22.0	6.0	4.0	0.0	2.0	11.0	0.0	18.0	1.0	4.0	24.0	19.0	22.0	10.0	26.0	5.0	1.0	0.0	30.0	2.0	9.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Salinarchaeum; D_6__uncultured archaeon
